variant,workload,n,fanout_target,groups,zipf_s,bytes_per_key,internal_node_bytes,leaf_bytes,total_bytes,internal_nodes,leaves,avg_leaf_depth,max_leaf_depth,node2,node4,node5,node16,node32,node48,node64,node256,menu_count
count1_node256,controlled_fanout,30000,3,10000,0,712.821,20724624.0,660000.0,21384624.0,10041.0,30000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,31000,31,1000,0,88.914,2074320.0,682000.0,2756320.0,1005.0,31000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,32000,32,1000,0,86.823,2074320.0,704000.0,2778320.0,1005.0,32000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,33000,33,1000,0,84.858,2074320.0,726000.0,2800320.0,1005.0,33000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,34000,34,1000,0,83.009,2074320.0,748000.0,2822320.0,1005.0,34000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,37000,37,1000,0,78.063,2074320.0,814000.0,2888320.0,1005.0,37000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,40000,4,10000,0,540.116,20724624.0,880000.0,21604624.0,10041.0,40000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,40000,40,1000,0,73.858,2074320.0,880000.0,2954320.0,1005.0,40000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,47000,47,1000,0,66.134,2074320.0,1034000.0,3108320.0,1005.0,47000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,48000,48,1000,0,65.215,2074320.0,1056000.0,3130320.0,1005.0,48000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,49000,49,1000,0,64.333,2074320.0,1078000.0,3152320.0,1005.0,49000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,50000,5,10000,0,436.492,20724624.0,1100000.0,21824624.0,10041.0,50000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,50000,50,1000,0,63.486,2074320.0,1100000.0,3174320.0,1005.0,50000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,56000,56,1000,0,59.041,2074320.0,1232000.0,3306320.0,1005.0,56000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,60000,6,10000,0,367.41,20724624.0,1320000.0,22044624.0,10041.0,60000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,63000,63,1000,0,54.926,2074320.0,1386000.0,3460320.0,1005.0,63000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,64000,64,1000,0,54.411,2074320.0,1408000.0,3482320.0,1005.0,64000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,65000,65,1000,0,53.91299999999999,2074320.0,1430000.0,3504320.0,1005.0,65000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,66000,66,1000,0,53.429,2074320.0,1452000.0,3526320.0,1005.0,66000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,70000,7,10000,0,318.066,20724624.0,1540000.0,22264624.0,10041.0,70000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,80000,8,10000,0,281.058,20724624.0,1760000.0,22484624.0,10041.0,80000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,80000,80,1000,0,47.929,2074320.0,1760000.0,3834320.0,1005.0,80000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,96000,96,1000,0,43.60799999999999,2074320.0,2112000.0,4186320.0,1005.0,96000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,100000,10,10000,0,229.246,20724624.0,2200000.0,22924624.0,10041.0,100000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,112000,112,1000,0,40.521,2074320.0,2464000.0,4538320.0,1005.0,112000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,120000,12,10000,0,194.705,20724624.0,2640000.0,23364624.0,10041.0,120000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,128000,128,1000,0,38.206,2074320.0,2816000.0,4890320.0,1005.0,128000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,150000,15,10000,0,160.164,20724624.0,3300000.0,24024624.0,10041.0,150000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,160000,16,10000,0,151.529,20724624.0,3520000.0,24244624.0,10041.0,160000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,160000,160,1000,0,34.965,2074320.0,3520000.0,5594320.0,1005.0,160000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,170000,17,10000,0,143.91,20724624.0,3740000.0,24464624.0,10041.0,170000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,180000,18,10000,0,137.137,20724624.0,3960000.0,24684624.0,10041.0,180000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,192000,192,1000,0,32.804,2074320.0,4224000.0,6298320.0,1005.0,192000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,224000,224,1000,0,31.26,2074320.0,4928000.0,7002320.0,1005.0,224000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,240000,24,10000,0,108.353,20724624.0,5280000.0,26004624.0,10041.0,240000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,255000,255,1000,0,30.135,2074320.0,5610000.0,7684320.0,1005.0,255000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,310000,31,10000,0,88.854,20724624.0,6820000.0,27544624.0,10041.0,310000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,320000,32,10000,0,86.764,20724624.0,7040000.0,27764624.0,10041.0,320000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,330000,33,10000,0,84.802,20724624.0,7260000.0,27984624.0,10041.0,330000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,340000,34,10000,0,82.955,20724624.0,7480000.0,28204624.0,10041.0,340000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,370000,37,10000,0,78.012,20724624.0,8140000.0,28864624.0,10041.0,370000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,400000,40,10000,0,73.812,20724624.0,8800000.0,29524624.0,10041.0,400000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,470000,47,10000,0,66.095,20724624.0,10340000.0,31064624.0,10041.0,470000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,480000,48,10000,0,65.176,20724624.0,10560000.0,31284624.0,10041.0,480000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,490000,49,10000,0,64.295,20724624.0,10780000.0,31504624.0,10041.0,490000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,500000,50,10000,0,63.449,20724624.0,11000000.0,31724624.0,10041.0,500000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,560000,56,10000,0,59.008,20724624.0,12320000.0,33044624.0,10041.0,560000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,630000,63,10000,0,54.896,20724624.0,13860000.0,34584624.0,10041.0,630000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,640000,64,10000,0,54.382,20724624.0,14080000.0,34804624.0,10041.0,640000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,650000,65,10000,0,53.88399999999999,20724624.0,14300000.0,35024624.0,10041.0,650000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,660000,66,10000,0,53.401,20724624.0,14520000.0,35244624.0,10041.0,660000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,800000,80,10000,0,47.90599999999999,20724624.0,17600000.0,38324624.0,10041.0,800000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,960000,96,10000,0,43.588,20724624.0,21120000.0,41844624.0,10041.0,960000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,1120000,112,10000,0,40.504,20724624.0,24640000.0,45364624.0,10041.0,1120000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,1280000,128,10000,0,38.191,20724624.0,28160000.0,48884624.0,10041.0,1280000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,1600000,160,10000,0,34.953,20724624.0,35200000.0,55924624.0,10041.0,1600000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,1920000,192,10000,0,32.794,20724624.0,42240000.0,62964624.0,10041.0,1920000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,2240000,224,10000,0,31.252,20724624.0,49280000.0,70004624.0,10041.0,2240000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,2550000,255,10000,0,30.127,20724624.0,56100000.0,76824624.0,10041.0,2550000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count2_node16_node256,controlled_fanout,100,1,100,0,42.64,2064.0,2200.0,4264.0,1.0,100.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,200,2,100,0,112.32,18064.0,4400.0,22464.0,101.0,200.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,300,3,100,0,82.213,18064.0,6600.0,24664.0,101.0,300.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,400,4,100,0,67.16,18064.0,8800.0,26864.0,101.0,400.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,500,5,100,0,58.128,18064.0,11000.0,29064.0,101.0,500.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,600,6,100,0,52.107,18064.0,13200.0,31264.0,101.0,600.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,700,7,100,0,47.806,18064.0,15400.0,33464.0,101.0,700.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,800,8,100,0,44.58,18064.0,17600.0,35664.0,101.0,800.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,1000,1,1000,0,30.416,8416.0,22000.0,30416.0,5.0,1000.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,1000,10,100,0,40.064,18064.0,22000.0,40064.0,101.0,1000.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,1200,12,100,0,37.053,18064.0,26400.0,44464.0,101.0,1200.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,1500,15,100,0,34.043,18064.0,33000.0,51064.0,101.0,1500.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,1600,16,100,0,33.29,18064.0,35200.0,53264.0,101.0,1600.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,2
count2_node16_node256,controlled_fanout,1700,17,100,0,144.626,208464.0,37400.0,245864.0,101.0,1700.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,1800,18,100,0,137.813,208464.0,39600.0,248064.0,101.0,1800.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,2000,2,1000,0,106.208,168416.0,44000.0,212416.0,1005.0,2000.0,5.0,5.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,2400,24,100,0,108.86,208464.0,52800.0,261264.0,101.0,2400.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,3000,3,1000,0,78.139,168416.0,66000.0,234416.0,1005.0,3000.0,5.0,5.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,3100,31,100,0,89.24600000000001,208464.0,68200.0,276664.0,101.0,3100.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,3200,32,100,0,87.145,208464.0,70400.0,278864.0,101.0,3200.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,3300,33,100,0,85.171,208464.0,72600.0,281064.0,101.0,3300.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,3400,34,100,0,83.31300000000002,208464.0,74800.0,283264.0,101.0,3400.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,3700,37,100,0,78.342,208464.0,81400.0,289864.0,101.0,3700.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,4000,4,1000,0,64.104,168416.0,88000.0,256416.0,1005.0,4000.0,5.0,5.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,4000,40,100,0,74.116,208464.0,88000.0,296464.0,101.0,4000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,4700,47,100,0,66.354,208464.0,103400.0,311864.0,101.0,4700.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,4800,48,100,0,65.43,208464.0,105600.0,314064.0,101.0,4800.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,4900,49,100,0,64.544,208464.0,107800.0,316264.0,101.0,4900.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,5000,5,1000,0,55.683,168416.0,110000.0,278416.0,1005.0,5000.0,5.0,5.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,5000,50,100,0,63.693000000000005,208464.0,110000.0,318464.0,101.0,5000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,5600,56,100,0,59.226000000000006,208464.0,123200.0,331664.0,101.0,5600.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,6000,6,1000,0,50.069,168416.0,132000.0,300416.0,1005.0,6000.0,5.0,5.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,6300,63,100,0,55.09,208464.0,138600.0,347064.0,101.0,6300.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,6400,64,100,0,54.57200000000001,208464.0,140800.0,349264.0,101.0,6400.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,6500,65,100,0,54.071,208464.0,143000.0,351464.0,101.0,6500.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,6600,66,100,0,53.585,208464.0,145200.0,353664.0,101.0,6600.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,7000,7,1000,0,46.059,168416.0,154000.0,322416.0,1005.0,7000.0,5.0,5.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,8000,8,1000,0,43.052,168416.0,176000.0,344416.0,1005.0,8000.0,5.0,5.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,8000,80,100,0,48.058,208464.0,176000.0,384464.0,101.0,8000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,9600,96,100,0,43.715,208464.0,211200.0,419664.0,101.0,9600.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,10000,1,10000,0,30.272,82720.0,220000.0,302720.0,41.0,10000.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,2
count2_node16_node256,controlled_fanout,10000,10,1000,0,38.842,168416.0,220000.0,388416.0,1005.0,10000.0,5.0,5.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,11200,112,100,0,40.613,208464.0,246400.0,454864.0,101.0,11200.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,12000,12,1000,0,36.035,168416.0,264000.0,432416.0,1005.0,12000.0,5.0,5.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,12800,128,100,0,38.286,208464.0,281600.0,490064.0,101.0,12800.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,15000,15,1000,0,33.228,168416.0,330000.0,498416.0,1005.0,15000.0,5.0,5.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,16000,16,1000,0,32.526,168416.0,352000.0,520416.0,1005.0,16000.0,5.0,5.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,4.0,2
count2_node16_node256,controlled_fanout,16000,160,100,0,35.029,208464.0,352000.0,560464.0,101.0,16000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,17000,17,1000,0,143.907,2072416.0,374000.0,2446416.0,1005.0,17000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,18000,18,1000,0,137.134,2072416.0,396000.0,2468416.0,1005.0,18000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,19200,192,100,0,32.858,208464.0,422400.0,630864.0,101.0,19200.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,20000,2,10000,0,106.13600000000001,1682720.0,440000.0,2122720.0,10041.0,20000.0,5.0,5.0,0.0,0.0,0.0,10001.0,0.0,0.0,0.0,40.0,2
count2_node16_node256,controlled_fanout,22400,224,100,0,31.305999999999997,208464.0,492800.0,701264.0,101.0,22400.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,24000,24,1000,0,108.351,2072416.0,528000.0,2600416.0,1005.0,24000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,25500,255,100,0,30.175,208464.0,561000.0,769464.0,101.0,25500.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2
count2_node16_node256,controlled_fanout,30000,3,10000,0,78.091,1682720.0,660000.0,2342720.0,10041.0,30000.0,5.0,5.0,0.0,0.0,0.0,10001.0,0.0,0.0,0.0,40.0,2
count2_node16_node256,controlled_fanout,31000,31,1000,0,88.852,2072416.0,682000.0,2754416.0,1005.0,31000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,32000,32,1000,0,86.763,2072416.0,704000.0,2776416.0,1005.0,32000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,33000,33,1000,0,84.8,2072416.0,726000.0,2798416.0,1005.0,33000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,34000,34,1000,0,82.95300000000002,2072416.0,748000.0,2820416.0,1005.0,34000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,37000,37,1000,0,78.011,2072416.0,814000.0,2886416.0,1005.0,37000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,40000,4,10000,0,64.068,1682720.0,880000.0,2562720.0,10041.0,40000.0,5.0,5.0,0.0,0.0,0.0,10001.0,0.0,0.0,0.0,40.0,2
count2_node16_node256,controlled_fanout,40000,40,1000,0,73.81,2072416.0,880000.0,2952416.0,1005.0,40000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,47000,47,1000,0,66.094,2072416.0,1034000.0,3106416.0,1005.0,47000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,48000,48,1000,0,65.175,2072416.0,1056000.0,3128416.0,1005.0,48000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,49000,49,1000,0,64.294,2072416.0,1078000.0,3150416.0,1005.0,49000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,50000,5,10000,0,55.654,1682720.0,1100000.0,2782720.0,10041.0,50000.0,5.0,5.0,0.0,0.0,0.0,10001.0,0.0,0.0,0.0,40.0,2
count2_node16_node256,controlled_fanout,50000,50,1000,0,63.448,2072416.0,1100000.0,3172416.0,1005.0,50000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,56000,56,1000,0,59.007,2072416.0,1232000.0,3304416.0,1005.0,56000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,60000,6,10000,0,50.045,1682720.0,1320000.0,3002720.0,10041.0,60000.0,5.0,5.0,0.0,0.0,0.0,10001.0,0.0,0.0,0.0,40.0,2
count2_node16_node256,controlled_fanout,63000,63,1000,0,54.895,2072416.0,1386000.0,3458416.0,1005.0,63000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,64000,64,1000,0,54.382,2072416.0,1408000.0,3480416.0,1005.0,64000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,65000,65,1000,0,53.883,2072416.0,1430000.0,3502416.0,1005.0,65000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,66000,66,1000,0,53.4,2072416.0,1452000.0,3524416.0,1005.0,66000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,70000,7,10000,0,46.03900000000001,1682720.0,1540000.0,3222720.0,10041.0,70000.0,5.0,5.0,0.0,0.0,0.0,10001.0,0.0,0.0,0.0,40.0,2
count2_node16_node256,controlled_fanout,80000,8,10000,0,43.034,1682720.0,1760000.0,3442720.0,10041.0,80000.0,5.0,5.0,0.0,0.0,0.0,10001.0,0.0,0.0,0.0,40.0,2
count2_node16_node256,controlled_fanout,80000,80,1000,0,47.905,2072416.0,1760000.0,3832416.0,1005.0,80000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,96000,96,1000,0,43.588,2072416.0,2112000.0,4184416.0,1005.0,96000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,100000,10,10000,0,38.827,1682720.0,2200000.0,3882720.0,10041.0,100000.0,5.0,5.0,0.0,0.0,0.0,10001.0,0.0,0.0,0.0,40.0,2
count2_node16_node256,controlled_fanout,112000,112,1000,0,40.504,2072416.0,2464000.0,4536416.0,1005.0,112000.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.0,2
count2_node16_node256,controlled_fanout,120000,12,10000,0,36.023,1682720.0,2640000.0,4322720.0,10041.0,120000.0,5.0,5.0,0.0,0.0,0.0,10001.0,0.0,0.0,0.0,40.0,2
